3b9ad0d056798c052fd3e274f4d4c4c30b4f7f9a,Sun Mar 25 2007 00:00:00 GMT-0400 (Eastern Daylight Time),
Logins,Time Spent (Years),Total Commits
costinm,12,0.9975903614457832
markt-asf,97,0.8058338617628409
jimjag,1,0.05798351299936588
fhanik,198,0.7866582117945466
mturk,43,0.8633608116677235
jfclere,6,0.7483069118579582
YoavShapira,7,0.36479391249207355
rmaucher,331,0.9975903614457832
,024afb665fe009f6b9eb7045211f75e9aaaf4cf6,Tue Mar 25 2008 00:00:00 GMT-0400 (Eastern Daylight Time),
Logins,Time Spent (Years),Total Commits
costinm,13,2.0002029169308813
markt-asf,306,1.808446417247939
jimjag,2,1.0605960684844642
fhanik,492,1.7892707672796448
mturk,52,1.8659733671528218
jfclere,34,1.7509194673430564
YoavShapira,8,1.3674064679771718
rmaucher,431,2.0002029169308813
,ddf477b85134f71ab87f86f103b2fc2aa7ed1e01,Wed Mar 25 2009 00:00:00 GMT-0400 (Eastern Daylight Time),
Logins,Time Spent (Years),Total Commits
costinm,19,3.0000760938490805
markt-asf,804,2.808319594166138
jimjag,2,2.0604692454026634
fhanik,706,2.789143944197844
mturk,56,2.865846544071021
jfclere,44,2.7507926442612556
YoavShapira,8,2.367279644895371
rmaucher,433,3.0000760938490805
,122bdc228821f212fd8c939ae54bf96c1e5f09da,Thu Mar 25 2010 00:00:00 GMT-0400 (Eastern Daylight Time),
Logins,Time Spent (Years),Total Commits
costinm,54,3.9999492707672797
markt-asf,2003,3.8081927710843373
jimjag,2,3.060342422320862
fhanik,909,3.7890171211160433
mturk,87,3.8657197209892202
jfclere,54,3.750665821179455
YoavShapira,8,3.36715282181357
rmaucher,433,3.9999492707672797
,e2dfe7073c4464ae9bb7b0d4dd3a323232752782,Fri Mar 25 2011 00:00:00 GMT-0400 (Eastern Daylight Time),
Logins,Time Spent (Years),Total Commits
costinm,62,4.999822447685479
markt-asf,3629,4.808065948002536
sylvainlaurent,15,0.32096385542168676
jimjag,2,4.060215599239061
fhanik,971,4.788890298034242
mturk,118,4.865592897907419
jfclere,73,4.750538998097654
YoavShapira,8,4.367025998731769
rmaucher,433,4.999822447685479
,6cb3b798ca69ed3e7ceb0111a5a28171e531498e,Sun Mar 25 2012 00:00:00 GMT-0400 (Eastern Daylight Time),
Logins,Time Spent (Years),Total Commits
costinm,74,6.002435003170577
markt-asf,4985,5.810678503487635
sylvainlaurent,23,1.3235764109067851
jimjag,2,5.062828154724159
fhanik,1020,5.791502853519341
mturk,126,5.868205453392518
olamy,1,0.44149651236525045
jfclere,78,5.753151553582752
YoavShapira,8,5.369638554216867
rmaucher,433,6.002435003170577
,fb5e93fde284291aea168fff1681c12f5c736ff2,Mon Mar 25 2013 00:00:00 GMT-0400 (Eastern Daylight Time),
Logins,Time Spent (Years),Total Commits
costinm,74,7.002308180088776
markt-asf,6418,6.810551680405834
sylvainlaurent,23,2.3234495878249843
jimjag,2,6.062701331642359
fhanik,1070,6.791376030437539
mturk,127,6.868078630310716
olamy,1,1.4413696892834496
jfclere,79,6.753024730500951
YoavShapira,8,6.369511731135066
violetagg,6,0.04154724159797083
rmaucher,444,7.002308180088776
,2f09f15219a4227026b803bc0ea1564b702bf163,Tue Mar 25 2014 00:00:00 GMT-0400 (Eastern Daylight Time),
Logins,Time Spent (Years),Total Commits
costinm,74,8.002181357006975
markt-asf,8138,7.810424857324033
sylvainlaurent,23,3.323322764743183
jimjag,2,7.062574508560558
fhanik,1070,7.7912492073557384
mturk,128,7.867951807228915
olamy,2,2.4412428662016485
jfclere,79,7.75289790741915
YoavShapira,8,7.369384908053266
violetagg,73,1.04142041851617
rmaucher,505,8.002181357006975
,091ca5b3631235c914d0378e3fc74b2cad65ed86,Wed Mar 25 2015 00:00:00 GMT-0400 (Eastern Daylight Time),
Logins,Time Spent (Years),Total Commits
costinm,74,9.002054533925174
markt-asf,9760,8.810298034242232
sylvainlaurent,28,4.323195941661383
jimjag,2,8.062447685478757
fhanik,1094,8.791122384273939
mturk,128,8.867824984147115
olamy,3,3.4411160431198478
FSchumacher,26,0.20043119847812302
jfclere,81,8.752771084337349
YoavShapira,8,8.369258084971465
violetagg,118,2.041293595434369
rmaucher,632,9.002054533925174
,d6ca54c645dba6dc7d1d88aa8c01295cefab0073,Fri Mar 25 2016 00:00:00 GMT-0400 (Eastern Daylight Time),
Logins,Time Spent (Years),Total Commits
costinm,74,10.004667089410272
markt-asf,11394,9.81291058972733
martin-g,1,0.3784908053265694
sylvainlaurent,28,5.325808497146481
jimjag,2,9.065060240963856
fhanik,1094,9.793734939759036
mturk,128,9.870437539632213
olamy,3,4.443728598604946
FSchumacher,90,1.2030437539632213
jfclere,89,9.755383639822448
YoavShapira,8,9.371870640456564
violetagg,202,3.0439061509194674
rmaucher,827,10.004667089410272
